,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
1175,1.1476316034784092e+18,TJefferdon,Sun Jul 21 18:54:02 +0000 2019,Sat Jul 06 22:21:11 +0000 2019,1008.0,1036.0,@Groovy_wanderer @PatrickHoggins @bceyre22 @BernieSanders You can demand but you'll never get.  Without investors t… https://t.co/KVBaYfdBs1,en,https://t.co/nkqGMdWvB1,gponyx georgecochrane1 two old chum mine simcachryslertalbotmatra collect ran 37 car th
1177,9.335512665292063e+17,lauralulu_k,Sun Jul 21 18:53:38 +0000 2019,Thu Nov 23 04:22:21 +0000 2017,111.0,196.0,RT @Sudanese_Finest: Come see me for a car @ Bertera Chrysler Jeep Dodge Ram + more. 539 Riverdale st. West Springfield @ Bertera Chrysler…,en,https://t.co/jXrGlORx9Z,chrysler shine everywher pacifica roadtrip
1178,32826626.0,Caffienekitty,Sun Jul 21 18:51:43 +0000 2019,Sat Apr 18 07:40:57 +0000 2009,757.0,736.0,"RT @laurby: If you’re driving in Langley today, the Volunteer Cancer Drivers are having a charity car wash at Langley Chrysler on the Langl…",en,https://t.co/OEj0a8oasm,morphington georgecochrane1 hi chrysler 2 litr auto classic mag shoot soon v fiat 132 pe
1180,2908423338.0,cruise_peter,Sun Jul 21 18:51:10 +0000 2019,Sun Nov 23 20:40:11 +0000 2014,3350.0,3092.0,"RT @laurby: If you’re driving in Langley today, the Volunteer Cancer Drivers are having a charity car wash at Langley Chrysler on the Langl…",en,NaN,_niftybarz710 cmon go get chrysler
1182,828549840.0,wsKHARRI,Sun Jul 21 18:49:54 +0000 2019,Mon Sep 17 07:24:16 +0000 2012,1997.0,920.0,@JAYJOHNHENRY 😭😭😭 them her Chrysler plant shoes,en,https://t.co/kzH3x8qxPL,never buy chrysler ever headlight instead easi access part chang bulb lik
1184,1142734430.0,StuckontheSofa,Sun Jul 21 18:48:43 +0000 2019,Sat Feb 02 15:40:19 +0000 2013,1702.0,1643.0,"RT @laurby: If you’re driving in Langley today, the Volunteer Cancer Drivers are having a charity car wash at Langley Chrysler on the Langl…",en,NaN,one day still havent gotten good view chrysler build
1185,7.743403836104008e+17,cheapcars4cheap,Sun Jul 21 18:47:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1979 Chrysler Cherokee,en,NaN,chadlivengood rhaglund mattfri open detroit news free press today theyr domin one major advertis car
1187,406015005.0,Amexken,Sun Jul 21 18:47:36 +0000 2019,Sun Nov 06 04:02:06 +0000 2011,157.0,57.0,"RT @laurby: If you’re driving in Langley today, the Volunteer Cancer Drivers are having a charity car wash at Langley Chrysler on the Langl…",en,NaN,rickanderson possibl good professor misunderstand financ thi money wa given away free put th
1189,64635178.0,jspackma,Sun Jul 21 18:47:08 +0000 2019,Tue Aug 11 05:24:39 +0000 2009,420.0,371.0,"RT @laurby: If you’re driving in Langley today, the Volunteer Cancer Drivers are having a charity car wash at Langley Chrysler on the Langl…",en,https://t.co/FmKwcHrGus,2004 chrysler crossfir coup phoenix arizona rare perform motorcar
1190,71080496.0,NEWS1130,Sun Jul 21 18:47:04 +0000 2019,Wed Sep 02 21:25:55 +0000 2009,231080.0,9916.0,"RT @laurby: If you’re driving in Langley today, the Volunteer Cancer Drivers are having a charity car wash at Langley Chrysler on the Langl…",en,NaN,birgit49822578 isnt littl high like chrysler build kid
1192,1.0548124080684278e+18,Jawn_Climax,Sun Jul 21 18:46:05 +0000 2019,Tue Oct 23 19:10:50 +0000 2018,982.0,3251.0,"RT @singwithTaffy: Fred Schneider: hop in my Chrysler 
it’s as big as a WHALE and it’s 
about. to. set. SAAAIIIL
Dr. Neil deGrasse Tyson: […",en,https://t.co/EYKzAvsz6T,msando gopchairwoman realdonaldtrump googl start save gm chryslerand work way forward
1194,2598791681.0,laurby,Sun Jul 21 18:44:17 +0000 2019,Tue Jun 10 20:59:13 +0000 2014,5173.0,5386.0,"If you’re driving in Langley today, the Volunteer Cancer Drivers are having a charity car wash at Langley Chrysler… https://t.co/5gWXFPetiP",en,https://t.co/J7sYNyNLRM,journeyman autobodi technician eastern chrysler dodg jeep ram autocanada winnipeg mb weld replac part
1198,219864847.0,wakeuphill,Sun Jul 21 18:39:13 +0000 2019,Fri Nov 26 03:08:08 +0000 2010,130.0,452.0,@TorontoStar Time to rip open a cracker and put the crazy crown on him. #DougFord #chrysler #sucks,en,NaN,westsideki oop look like need appli chrysler
1202,1.0910555117038346e+18,directorclaude,Sun Jul 21 18:35:45 +0000 2019,Thu Jan 31 19:27:59 +0000 2019,805.0,509.0,@OrinateTheHarry with the Benz? Or with the Chrysler?,en,https://t.co/fCb…,kaenic_ color good children yall promis aesthet wont ruin one good ol fisher price toy
1208,389213690.0,CanAutoRecruit,Sun Jul 21 18:33:58 +0000 2019,Wed Oct 12 01:41:58 +0000 2011,2874.0,1647.0,"SALES ADVISOR [Mandarin/Cantonese Speaking] | Roadsport Chrysler 

Apply Online https://t.co/xDASSrBnHc… https://t.co/qcROe1PJAB",en,NaN,billgat kumaragarg arpa btenergi ye bill tucker chrysler two compani whove done year
1210,1003694101.0,Roysterdamus,Sun Jul 21 18:32:08 +0000 2019,Tue Dec 11 09:32:41 +0000 2012,67.0,21.0,"Just look at the pages of Ford , Chevrolet, Dodge, Chrysler they are still selling Americans the idea that owning a… https://t.co/aFwTkCngaq",en,https://t.co/qGPehENNtc,taron got one time take thi blanket yall gone see first 48 like wanna ac plu fan
1212,93190477.0,thestickman88,Sun Jul 21 18:29:29 +0000 2019,Sat Nov 28 14:11:09 +0000 2009,916.0,1115.0,St. Charles Chrysler Dodge Jeep https://t.co/Vo1N3WFbp8,en,NaN,truetorontogirl right chrysler fit 20
1216,1584254582.0,snarkcycle,Sun Jul 21 18:26:28 +0000 2019,Wed Jul 10 23:18:07 +0000 2013,521.0,282.0,@sethrh @VW Not the only ones by far. https://t.co/mtwJIgJcLY,en,https://t.co/ElLr7DAQhT,georgecochrane1 articl telegraph thi week mate chryslertalbot collectionthought youd like
1217,195565035.0,AndyB0y007,Sun Jul 21 18:25:36 +0000 2019,Mon Sep 27 01:15:48 +0000 2010,145.0,388.0,We’re open stop by @ Laredo Dodge Chrysler Jeep https://t.co/ayebTFZUSO,en,https://t.co/3Jire5EMym,rebeccawatson one time fall 2016 wa drive lyft sf spot older guy huge cowboy hat drivi
1219,58403291.0,brandon29us,Sun Jul 21 18:24:05 +0000 2019,Mon Jul 20 05:52:10 +0000 2009,2122.0,1590.0,Why would Chrysler torture us by putting baby shark in a damn commercial.,en,https://t.co/VhgXR9oomU,ramtruck made claim chrysler havent done singl thing compens
1220,1584254582.0,snarkcycle,Sun Jul 21 18:23:09 +0000 2019,Wed Jul 10 23:18:07 +0000 2013,521.0,282.0,@colton_peltier @VW Are you pissed at Fiat-Chrysler too? https://t.co/mtwJIgJcLY,en,NaN,ribbon past chrysler build silver fin
1221,195565035.0,AndyB0y007,Sun Jul 21 18:23:04 +0000 2019,Mon Sep 27 01:15:48 +0000 2010,145.0,388.0,We’re open stop by @ Laredo Dodge Chrysler Jeep https://t.co/4YLTaigNIe,en,https://t.co/sblDqttZh3,imagin ford give 445m away like onpoli
1229,1.1315803577178358e+18,GDR_Trader,Sun Jul 21 18:13:55 +0000 2019,Thu May 23 15:19:15 +0000 2019,2.0,34.0,"@vwaptrader1 The devil is in the quality details for NA ( GM, Ford, Chrysler ) cars, always the bugbear when compar… https://t.co/SYluGyZzNf",en,https://t.co/M9mWFBpt…,therealautoblog ford gm chrysler play crucial role put men moon stori
1231,2669162562.0,Oli28923,Sun Jul 21 18:13:00 +0000 2019,Tue Jul 22 11:23:51 +0000 2014,296.0,129.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/wWThYll8BH,hotter 4 fat bitch ride chrysler neon ac michigan right na devil set hi ball
1232,4645803343.0,PrestigeKaneohe,Sun Jul 21 18:12:11 +0000 2019,Thu Dec 24 22:47:52 +0000 2015,2.0,10.0,@RamTrucks Made claim with Chrysler and nothing has been done about it.  They will have you by the balls and tell y… https://t.co/8XenTe5Mfr,en,NaN,see divi cunt chrysler bentley badg stuck whatacunt
1234,2996919867.0,herkqlees,Sun Jul 21 18:09:23 +0000 2019,Sun Jan 25 00:45:16 +0000 2015,469.0,305.0,@ju2live you just attacked every male employee that work at the Warren Chrysler plant,en,https://t.co/qUqCpsKwyP,belvider chrysler worker plan lengthi layoff jeep cheroke retool news rockford regist star ro
1238,2508594096.0,TheLemonJohn,Sun Jul 21 18:07:23 +0000 2019,Mon May 19 22:24:40 +0000 2014,44.0,149.0,"U ride our ass at 60 in a 55 just to pass us and not even go 60. U there in the silver Chrysler, u are an idiot",en,NaN,tonganironman wa tryna catch chrysler 300 sport lot good credit still push 5hunndo cut bleaz
1239,145473243.0,quickfoundnet,Sun Jul 21 18:06:56 +0000 2019,Wed May 19 02:08:31 +0000 2010,1665.0,50.0,"Horse Sense in Horse Power 1936 Plymouth Division, Chrysler Corporation https://t.co/wV2QPX2P0G #Chrysler #Plymouth #auto",en,https://t.co/JVFI9ZaOqG,heard sept 8th special exhibit eric carl work featur chrysler museum
1241,297003620.0,theGreat_Darius,Sun Jul 21 18:06:01 +0000 2019,Wed May 11 19:23:00 +0000 2011,3640.0,1478.0,RT @elijahio_jr: that Chrysler 300 look like a Phantom til a Phantom pull up.,en,https://t.co/QdKkTG87H3,chrysler ideal beauti 300famili chrysler
1248,8.604886144798761e+17,motorespuntoes,Sun Jul 21 18:02:00 +0000 2019,Fri May 05 13:37:27 +0000 2017,1051.0,2733.0,RT @DaveDuricy: The whole family heaved a sigh of relief as Grandmother's wheelchair slipped beneath the surface. 1958 Plymouth Sport Subur…,en,NaN,tomricks1 honda gave rental car two month airbag fix chrysler said good luck
1252,1.0414921444211671e+18,Will46459032,Sun Jul 21 18:00:22 +0000 2019,Mon Sep 17 01:00:51 +0000 2018,29.0,204.0,RT @abortion_tycoon: me and the other 6 year olds hearing Shania for the first time in the back of Gavin's mom's Chrysler Town &amp; Country ht…,en,https://t.co/HPp3o65e2n,come clchrysler theyv got person servic amaz deal friendli staff 25 truck
1255,482626182.0,kendylonium,Sun Jul 21 17:59:10 +0000 2019,Sat Feb 04 04:04:15 +0000 2012,145.0,175.0,@BrisketDaddy This name is gonna make the push to start button on Chrysler 300s all over the nation go awf,en,NaN,klown13 tomsegura taylorcomedi drdrew bertkreisch excus hi name burnt chrysler
1257,2343243742.0,elijahio_jr,Sun Jul 21 17:57:55 +0000 2019,Fri Feb 14 14:25:30 +0000 2014,5509.0,3237.0,that Chrysler 300 look like a Phantom til a Phantom pull up.,en,https://t.co/lkfuMyFtMv,coxsorang lbc rememb patriot missileinterceptor news promot perpetu think 1000
1264,437096001.0,evltwnHD1,Sun Jul 21 17:43:50 +0000 2019,Thu Dec 15 00:38:52 +0000 2011,1878.0,893.0,"RT @SVGTO: Breathtaking 428 equipped 67 Grand Prix Hardtop in Cameo Ivory, featuring a hood tach, Rally IIs and Redline tires. As a bonus,…",en,https://t.co/GKW5MsOzVd,thi whi planet die
1267,2496356957.0,KabeloMG,Sun Jul 21 17:39:41 +0000 2019,Sun Apr 20 04:36:07 +0000 2014,1501.0,975.0,Calling out all car enthusiasts:Where can I get a Chrysler Valiant Regal or Rebel?,en,https://t.co/0uFQNwjfoz,thankyou chri chasiti congrat new jeep grand cheroke today saturday johnneel p
1268,754206037.0,linkhatchet,Sun Jul 21 17:39:39 +0000 2019,Mon Aug 13 02:03:23 +0000 2012,1.0,64.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,susanchumski one_vanderbilt 97 percent sure thi peopl said chrysler build went
1271,2346197030.0,Atdcarshows,Sun Jul 21 17:36:37 +0000 2019,Sun Feb 16 04:02:26 +0000 2014,366.0,344.0,"RT @Autotestdrivers: 2020 Chrysler Voyager priced at $28,480: Filed under: Chrysler,Car Buying,Minivan/Van,Budget Continue reading 2020 Chr…",en,NaN,pebbut drink small amount mcdonald sprite everi day becom immun electr chair
1272,144349434.0,GirlAllAmerican,Sun Jul 21 17:35:48 +0000 2019,Sun May 16 01:54:17 +0000 2010,1362.0,865.0,@Mere_moments imagine having a gang of friends in here .. https://t.co/Gow1av5Nft,en,NaN,rickanderson possibl good professor misunderstand financ thi money wa given away free put th
1273,1239627049.0,CharlesGruenwal,Sun Jul 21 17:35:08 +0000 2019,Sun Mar 03 19:08:15 +0000 2013,1036.0,4879.0,"@tobacco_v @chevrolet When banks tried to use bailout money to give bonuses to employees, politicians complained. W… https://t.co/11GUU4MEXe",en,https://t.co/M9mWFBpt…,therealautoblog ford gm chrysler play crucial role put men moon stori
1274,7.779874690021458e+17,GlassCarTruck,Sun Jul 21 17:34:37 +0000 2019,Mon Sep 19 21:47:21 +0000 2016,48.0,0.0,(Ad eBay) Chrysler 300 Left Rear Driver Side Door Glass 2005 2006 2007 2008 2009 2010 @ https://t.co/IvervCsqng https://t.co/QHHMbh6vw6,en,https://t.co/M9mWFB7Shg,therealautoblog automak space detroit help put men moon
1275,7.916343455848407e+17,parker_mcgill1,Sun Jul 21 17:32:18 +0000 2019,Thu Oct 27 13:35:10 +0000 2016,239.0,481.0,"The Chrysler Pacifica is a proud Sponsor of Sesame Street. Helping kids grow smarter, stronger and kinder.
Check ou… https://t.co/expcRdWAfz",en,https://t.co/YDIMMVGKMd,mark rothko no5 1949 oil canva 2159 x 160 cm chrysler museum art norfolk va kate rothko prize
1277,393511882.0,ianwardiw,Sun Jul 21 17:30:29 +0000 2019,Tue Oct 18 17:03:28 +0000 2011,537.0,605.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/edf6UQc2Wg,fred_delici imagin tri explain thi tweet someon 2008
1279,616806379.0,Sudanese_Finest,Sun Jul 21 17:29:25 +0000 2019,Sun Jun 24 05:25:23 +0000 2012,660.0,660.0,Come see me for a car @ Bertera Chrysler Jeep Dodge Ram + more. 539 Riverdale st. West Springfield @ Bertera Chrysl… https://t.co/yivlXAbrvZ,en,https://t.co/dUI3Pp2H7q,soccer practic ft kathryn hahn chrysler pacifica via youtub
1283,7.871786440114831e+17,doft_community,Sun Jul 21 17:22:36 +0000 2019,Sat Oct 15 06:29:48 +0000 2016,756.0,32.0,"RT @doft_community: Lee Iacocca, Engineer of Chrysler’s Turnaround, Dies at 94 https://t.co/k1Pc6wBBPX",en,https://t.co/exhVFZkTu0,
1285,1.1529597501387325e+18,matos_family,Sun Jul 21 17:20:56 +0000 2019,Sun Jul 21 15:13:20 +0000 2019,1.0,12.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/s5i5GgEMNf,biggest analyst call day fiat chrysler slack micron amp wallst
1286,1.1529862205464494e+18,Linda39915558,Sun Jul 21 17:16:04 +0000 2019,Sun Jul 21 16:58:31 +0000 2019,0.0,0.0,how do you install rear barring hub assembly Chrysler town and country van?,en,https://t.co/M9mWFBpt…,therealautoblog ford gm chrysler play crucial role put men moon stori
1287,81961201.0,valleyhack,Sun Jul 21 17:15:51 +0000 2019,Mon Oct 12 23:52:32 +0000 2009,34404.0,2058.0,It's cool know you're bringing that 1995 look back https://t.co/sS5ykIadoq,en,https://t.co/qQ8gIXGFcy,start watch strangerth season 3 omg saw car sit starcourt mall 1985
1288,1.1370775412678124e+18,MooreBids,Sun Jul 21 17:09:23 +0000 2019,Fri Jun 07 19:23:06 +0000 2019,78.0,461.0,So I decided to start sharing some of the more interesting ads or photos I find in my eBay listings. Today it's ove… https://t.co/DKA549QOpV,en,https://t.co/tdDdy60RQ7,ford gm chrysler play crucial role put men moon stori
1289,178410718.0,xoFeriesha,Sun Jul 21 17:08:07 +0000 2019,Sat Aug 14 17:55:43 +0000 2010,742.0,672.0,My coworkers at Chrysler did it for me one time 😂 I miss them 😩,en,NaN,profamirattaran half billion tax money given away free chrysler much kid autism fordnat
1290,7.779123722624123e+17,LightingLampsC,Sun Jul 21 17:07:07 +0000 2019,Mon Sep 19 16:48:57 +0000 2016,28.0,21.0,(Ad eBay) Black 05-10 Chrysler 300C Dual Halo Projector Led Headlights Lights Left+Right https://t.co/fy189b4vha https://t.co/dVStFHcrVt,en,NaN,cmon go get chrysler
1291,286406209.0,jeksny,Sun Jul 21 17:07:05 +0000 2019,Fri Apr 22 23:16:36 +0000 2011,701.0,1354.0,@QuiteAligned shit the fuck up Chrysler trash,en,https://t.co/EOQTwrJwne,take jeep summer celebr event edson chrysler lineup unbeat
1292,2998299197.0,ashby_castillo,Sun Jul 21 17:03:56 +0000 2019,Sun Jan 25 18:09:58 +0000 2015,5.0,135.0,@Chrysler The beast,en,NaN,sale 1966 chrysler sorento
1293,3912650271.0,Ilusoo_03,Sun Jul 21 17:03:13 +0000 2019,Fri Oct 09 22:13:20 +0000 2015,9.0,165.0,@Chrysler You have to adopt some future design please 🥺,en,https://t.co/zF1HOnkLuW,see oil cap tanner andrew riley wallac oak lake ag fair keep eye bright red
1296,9.23611753216467e+17,OwenAbong,Sun Jul 21 17:01:09 +0000 2019,Thu Oct 26 18:06:16 +0000 2017,1283.0,44.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/zY59NxtXjd,legionhoop like use car onc hot like chrysler 300mthere rea
1297,407659112.0,FxTradingBot,Sun Jul 21 17:00:26 +0000 2019,Tue Nov 08 10:54:31 +0000 2011,32158.0,35335.0,We at Chrysler borrow money the old-fashioned way. We pay it back.,en,https://t.co/moYwWOmQJV,greet chongq excapit china bridg citi fog citi feel like micro new york
1298,36679162.0,UnitedAccess,Sun Jul 21 17:00:25 +0000 2019,Thu Apr 30 14:48:39 +0000 2009,983.0,1211.0,"Another 🔥🔥 deal!  This @Chrysler Town and Country with @vmivans side entry ramp is now under $34,000.… https://t.co/jmnoBTpOv4",en,https://t.co/1VInC9aguN,tell dr rock sent
1299,9.236056534274294e+17,itsmemarlenee,Sun Jul 21 17:00:16 +0000 2019,Thu Oct 26 17:42:02 +0000 2017,1087.0,945.0,@xoxami_ Roll up in my loud ass Chrysler hear us from a mile away😂🙄🤦🏻‍♀️,en,https://t.co/M9mWFBpt…,therealautoblog ford gm chrysler play crucial role put men moon stori
1300,198263394.0,photowarrior,Sun Jul 21 16:51:15 +0000 2019,Sun Oct 03 20:27:43 +0000 2010,390.0,641.0,"RT @photowarrior: Is the $4-Million Chrysler gift expected to trickle down into clean water for Attawapiskat, or do you have a plan, Seamus…",en,https://t.co/4P4Vh5MBlH,congratul jon fort myer fl purchas thi 2016 chrysler 300 th
1301,1.0374062026683638e+18,ChryslerEdson,Sun Jul 21 16:51:01 +0000 2019,Wed Sep 05 18:24:47 +0000 2018,0.0,23.0,"When you need a used truck, come to Edson Chrysler for UNBEATABLE quality and pricing. https://t.co/kBSOkLeNlX https://t.co/jEj4MDkOol",en,https://t.co/8G7h6OvLeC,green tag sale save peopl crazi amount money come let help buy vehicl love salsburi
1304,2493153705.0,CARSNewsRT,Sun Jul 21 16:45:24 +0000 2019,Fri Apr 18 21:39:42 +0000 2014,160.0,56.0,"RT @therealautoblog: Ford, GM and Chrysler all played crucial roles in putting men on the moon. Here's their stories: https://t.co/M9mWFB7S…",en,NaN,billsully22 drug ford say littl guy cut loan grant kid go post secondari insitut potentia
1305,1.1088353272114381e+18,hillcountryrai1,Sun Jul 21 16:43:43 +0000 2019,Thu Mar 21 20:58:37 +0000 2019,23.0,57.0,"@Danderson1125 @ThomasLHenryLaw @CoachMattRhule @Marriott @THSCAcoaches @WacoDodge Technically, Chrysler was the fi… https://t.co/WcQ9kqjnjq",en,https://t.co/dhm0xGlJWo,edmartincdjr make statement chrysler pacifica vangoal vanlif minivanlif stanc van
1306,217067502.0,prakasamkannan,Sun Jul 21 16:41:06 +0000 2019,Thu Nov 18 14:03:20 +0000 2010,67.0,461.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,cant wait upgrad car soon boutta get thi jeep new chrysler 300
1307,8.483420564139622e+17,EHoleik,Sun Jul 21 16:39:48 +0000 2019,Sun Apr 02 01:11:22 +0000 2017,2314.0,707.0,"RT @TyffaniHarvey: The 1973 Plymouth Roadrunner cost around $3100 and happen to draw a crowd of more than 19,000 customers. The '73 Plymout…",en,https://t.co/zETZWzTBnv,peopl ask feel c8 repli moparnocar special thank sponsor
1308,15110123.0,EmperorBlargus,Sun Jul 21 16:38:33 +0000 2019,Fri Jun 13 18:32:16 +0000 2008,658.0,1775.0,RT @proviewsusa: @burberryant @scaryfoxx @jpmomof5 @FreedomOpusX @GeeSungee @HippieLoVe2U @cdbrzezinski @so_black_berner @katalin_pota @Ult…,en,NaN,willi_h2o millermcpw sterl relief drain sterlingheight macombcounti chrysler sterl stamp 35777 van dyke ave st
1309,454683102.0,CodyBlackburn8,Sun Jul 21 16:38:06 +0000 2019,Wed Jan 04 08:06:34 +0000 2012,63.0,194.0,I am also looking for 17in rims for my Chrysler 300 as well. Mine are crappy and worn out,en,NaN,willi_h2o sterl relief drain sterlingheight macombcounti chrysler sterl stamp 35777 van dyke ave sterl height
1310,7.73941863854334e+17,BrakesBrake,Sun Jul 21 16:38:06 +0000 2019,Thu Sep 08 17:51:34 +0000 2016,72.0,21.0,(Sponsored eBay) Disc Brake Pad and Rotor Kit Front POWER STOP fits 01-10 Chrysler PT Cruiser https://t.co/mI01ggvIau,en,NaN,jamesar19476462 cj_isnowblu realdonaldtrump donald claim economi grow let look auto sale 2019 ytd 17 june
1311,7.743403836104008e+17,cheapcars4cheap,Sun Jul 21 16:37:49 +0000 2019,Fri Sep 09 20:15:08 +0000 2016,31.0,0.0,Up for sale is a 1976 Chrysler Bentayga,en,https://t.co/y8lill55VD,heavili modifi 2019 jeep wrangler spi chrysler test track
1312,755976217.0,GASSIRE_oficial,Sun Jul 21 16:37:24 +0000 2019,Mon Aug 13 22:41:45 +0000 2012,868.0,2519.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/uTV5dzTWOy,ad ebay 6pc ignit coil set fit c1522 uf502 0610 chrysler dodg 40l 27l 35l
1314,1.0410619465968148e+18,PMD53692611,Sun Jul 21 16:34:19 +0000 2019,Sat Sep 15 20:31:24 +0000 2018,32.0,226.0,RT @fastcat7: @AndreaHorwath Oshawa jobs were gone while Wynne was in charge. Nice try Angria. Taxpayers lost billions bailing out Chrysler…,en,https://t.co/T5uMrI2RNq,black version back futur would total differ soon marcu mcfli would hit
1315,1.0736695698506015e+18,MachineGuy01,Sun Jul 21 16:34:19 +0000 2019,Fri Dec 14 20:02:28 +0000 2018,23.0,42.0,"Fiat Chrysler Automobiles??? Belvidere Assembly Plant hosts tour of $350 million upgrade
https://t.co/JDqe8iLnqo",en,NaN,fuck guy almost ran head car hi white chrysler miss could
1316,9.622548629551186e+17,Waleed_Nohur,Sun Jul 21 16:32:09 +0000 2019,Sat Feb 10 09:20:11 +0000 2018,11788.0,11865.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,NaN,today mark 4 year chrysler woohooo
1317,259029808.0,therealvexacon,Sun Jul 21 16:28:52 +0000 2019,Tue Mar 01 00:49:35 +0000 2011,359.0,325.0,"@BuickCanada When were any of todays cars from any company ""sophisticated"" anyway, they all look pretty much alike,… https://t.co/3MZgYHU4F3",en,https://t.co/L44JM2I9yH,talbertswan pkaminsk realdonaldtrump also isnt win let look auto sale 2019 ytd 17 june 2
1319,45114214.0,Versalytics,Sun Jul 21 16:21:44 +0000 2019,Sat Jun 06 11:41:53 +0000 2009,5791.0,5734.0,@SpencerFernando @Bird5Ca ... and it’s not a coincidence that #GM #Ford and #Chrysler are downsizing operations in… https://t.co/H6mBdTRSDL,en,https://t.co/LeZchVoTSX,steam paint old chrysler mopar chryslerwindsor
1322,1589901126.0,ratrodbenny,Sun Jul 21 16:16:53 +0000 2019,Sat Jul 13 02:18:18 +0000 2013,4363.0,2448.0,I almost forgot I owned this car!...lol. Chrysler New Yorker this things was huge! Saved it from getting chopped. B… https://t.co/ZpyoxYpn2X,en,NaN,jamesar19476462 cj_isnowblu realdonaldtrump donald claim economi grow let look auto sale 2019 ytd 17 june
1324,78712452.0,pagebike,Sun Jul 21 16:14:52 +0000 2019,Wed Sep 30 21:26:04 +0000 2009,13.0,83.0,@business Sounds like Boeing has become the Chrysler of aviation.,en,https://t.co/PhanJECDOk,mikegrunwald chevrolet insidefpl oregon consid chrysler pacifica plug hybrid volvo
1325,3491476943.0,david_disckind,Sun Jul 21 16:14:08 +0000 2019,Sun Aug 30 13:35:45 +0000 2015,4126.0,3779.0,"MOPAR OEM 1968 DODGE AND PLYMOUTH A B STEERING WHEEL HORN BUTTON BLUE | eBay #chrysler 
https://t.co/CiHl5rjmkF
(Tw… https://t.co/t2qXKY42C5",en,https://t.co/u4efK4bjYx,number one ram perform compani sinc 1988 dodgeram ram dodg mopar truck hemi offroad ramtruck
1327,3491476943.0,david_disckind,Sun Jul 21 16:11:10 +0000 2019,Sun Aug 30 13:35:45 +0000 2015,4126.0,3779.0,"MOPAR OEM CHROME DRIVER REMOTE MIRROR 1971-1974 B-BODY PLYMOUTH | eBay #chrysler 
https://t.co/SHwKnVfs90
(Tweeted… https://t.co/Tn1qj6Ti0R",en,https://t.co/BwKqX78ONK,1958 chrysler imperi crown
1328,2418579712.0,AliHamza78910,Sun Jul 21 16:08:44 +0000 2019,Mon Mar 17 22:02:16 +0000 2014,95.0,454.0,RT @Chrysler: Assured beauty. #Stance #ChryslerFamily https://t.co/XunfiIMiET,en,https://t.co/P9xJaLiHew,chrysler po hehi
1330,42969287.0,RyanEatsLyons,Sun Jul 21 16:08:02 +0000 2019,Wed May 27 21:14:56 +0000 2009,467.0,1782.0,@Chrysler Make 👏🏼 a 👏🏼wagon,en,https://t.co/RQbHT9lSQa,cj_isnowblu realdonaldtrump donald claim economi grow let look auto sale 2019 ytd 17 jun
1335,19236709.0,Snowx2k5,Sun Jul 21 16:04:56 +0000 2019,Tue Jan 20 13:46:49 +0000 2009,2105.0,3007.0,"RT @therealautoblog: Ford, GM and Chrysler all played crucial roles in putting men on the moon. Here's their stories: https://t.co/M9mWFB7S…",en,https://t.co/okgaJI8QJa,automak space detroit big three automak help put men moon
1336,61595348.0,christophecazes,Sun Jul 21 16:03:25 +0000 2019,Thu Jul 30 20:50:40 +0000 2009,180.0,260.0,"Automakers in space: Detroit's little-known role in the moon landings
#Ford, #GM and #Chrysler made key contributio… https://t.co/JsocE6TNwu",en,https://t.co/2AgagplFTL,jeep 10 dont want new car write wall spent hour review variou
1337,2975630573.0,equatormotorsuk,Sun Jul 21 16:03:15 +0000 2019,Tue Jan 13 01:05:07 +0000 2015,78314.0,47966.0,Assured beauty. #Stance #ChryslerFamily https://t.co/cvXQ6sbFVi via @Chrysler,en,https://t.co/QUauNGPaNj,summer clearanc event michiana come see us today chrysler dodg jeep ramtruck fiat fca mopar
1338,3355252335.0,OECTAHawk,Sun Jul 21 16:01:38 +0000 2019,Thu Jul 02 16:20:11 +0000 2015,744.0,246.0,"RT @billsully22: Drug ford says he is ""for the little guy.""  He cuts loans and grants to kids going to post secondary insitutions, potentia…",en,https://t.co/3j4GDaeP0w,ad carandtruckremot chrysler remot keyless entri key fob transpond key
1339,19054855.0,John_M15,Sun Jul 21 16:01:15 +0000 2019,Fri Jan 16 04:34:31 +0000 2009,4035.0,5001.0,With all the 'crab-claw' lights in vogue on contemporary autos I'm quite surprised that there are no cars named aft… https://t.co/fa3kGEWEcV,en,https://t.co/CquEv0PNlV,50 year ago america need ride moon hire detroit astromcollin
