,user_id,screen_name,created_time,id_created_time,followers_count,friends_count,text,lang,simple_url,clean_text
725,1153705152.0,NewsBmw,Tue Jul 23 00:10:55 +0000 2019,Wed Feb 06 11:16:20 +0000 2013,349.0,278.0,Now that's a Monster [OC] https://t.co/an8XzB706m,en,NaN,acecafelondon 70 bike day yesterday bless stunner great week everyon acecafelondon acecaf
726,3209247207.0,m7moudhussam,Tue Jul 23 00:10:42 +0000 2019,Sun Apr 26 20:29:13 +0000 2015,1068.0,791.0,"If you had a million dollars to buy a gift for a friend, what would you buy? — BMW x6 https://t.co/nvmAmbt19M",en,https://t.co/GckcnThCii,petrolici mistak beauti
731,9.99876894504833e+17,cavincasino,Tue Jul 23 00:08:59 +0000 2019,Fri May 25 04:56:43 +0000 2018,410.0,232.0,#TheGardensCasino is also adding a #BMW to 1st place 😲 https://t.co/A9RldOFDhp https://t.co/BCSdd3saCc,en,https://t.co/zwgxB9urkz,bmw kept thi wagon wrap year
732,41407748.0,randallphoto,Tue Jul 23 00:08:59 +0000 2019,Wed May 20 17:45:16 +0000 2009,7852.0,693.0,I missed the roll 😭 #upset #bmw #e39 #300k https://t.co/va4bxcl7YQ,en,https://t.co/p7huCxuYv6,bmw next ceo meet new boss old boss
735,9.812798060326625e+17,saadespacito,Tue Jul 23 00:08:38 +0000 2019,Tue Apr 03 21:18:31 +0000 2018,191.0,213.0,@madmuslimsaint in all seriousness to each their own but objectively i prefer the bmw also because uhh ive been in almost every bmw,en,https://t.co/…,chardii__ make bmw 2008 price 35m mileage46000 condit 5 month use negoti pleas pleas retweet
740,1.0550022952162836e+18,cdo_NET,Tue Jul 23 00:07:45 +0000 2019,Wed Oct 24 07:45:22 +0000 2018,1361.0,1311.0,#Ofertas BMW X1 18D S-DRIVE https://t.co/stifupQEOl #followme #motor  #automocion  #comprarcoche #vendercoche… https://t.co/e7LP1xgerF,en,https://t.co/D5VimiX14u,compel x2 exterior design higherroof compact suv remind bmwusa x2 ch
748,387593121.0,Tshegolla,Tue Jul 23 00:06:26 +0000 2019,Sun Oct 09 10:09:16 +0000 2011,184.0,633.0,RT @Earlsimxx: BMW F80 ///M3 Competition finished in San Marino Blue Metallic https://t.co/hRyV8PRVqf,en,https://t.co/S8tteGr6iW,bmw supra tatsumi pa wonder indic work
760,8.642355012173578e+17,TheRealJTin,Tue Jul 23 00:04:54 +0000 2019,Mon May 15 21:46:14 +0000 2017,334.0,415.0,@TalibKweli @junotjoyner @Hardmanandgreen Hey now! He was in a BMW once. https://t.co/I3QXdeefYz,en,https://t.co/TzYBc1tyhL,bmw 3 seri gran turismo 320i high execut sport xenonledersportintnaviprolmvpdctrekhaak 3
763,9.427025438257889e+17,AhmadMakamaa,Tue Jul 23 00:04:37 +0000 2019,Mon Dec 18 10:26:15 +0000 2017,4497.0,2256.0,"RT @iam_shamoo: BMW
3 series
2007
2.7m

Retweet please https://t.co/COyriP4uLG",en,https://t.co/OElbedebLS,bringatrail live bat auction 1985 bmw 635csi 5speed
769,501395717.0,1GEHK,Tue Jul 23 00:03:23 +0000 2019,Fri Feb 24 03:08:12 +0000 2012,496.0,191.0,"RT @highsnobiety: BMW rebuilt its lost Garmisch model concept this year, while still maintaining retro details such as the vertical radio.…",en,NaN,consultcarpit bmw nomenclatur pleas seelearn first number model seri odd number sedan even number
774,9.812798060326625e+17,saadespacito,Tue Jul 23 00:02:51 +0000 2019,Tue Apr 03 21:18:31 +0000 2018,191.0,213.0,@madmuslimsaint ok let me educate u on why the bmw 5 series is better https://t.co/vKYiuRzGzx,en,https://t.co/R2acR3t46d,jazza_68 kerryfail gregco_ sevillecalculat 2017 turn profit biggest bmw franchis uk bu
776,258625157.0,AdelaideCC,Tue Jul 23 00:02:13 +0000 2019,Mon Feb 28 03:31:32 +0000 2011,7265.0,2931.0,RT @TonsleySA: Congratulations to South Australian start-up and #Tonsley resident  @getprohab who recently took out a coveted #GoodDesignAw…,en,https://t.co/GMoJPhhudO,bmw m3 render imagin wild look style new model
778,19139239.0,midnightgambler,Tue Jul 23 00:02:10 +0000 2019,Sun Jan 18 07:40:46 +0000 2009,929.0,1580.0,BMW FULL ZIP FLEECE JACKET M-POWER REGATTA CLASSIC FLEECE WITH EMBROIDERED LOGOS https://t.co/977EBc2J1n https://t.co/t5Ags9pqaX,en,https://t.co/JmpE…,toyotir guess swap toyotir tagtoyo prox bmw e36 car ltmw ig user streetfighterla
780,2862836927.0,BMW_e38forever,Tue Jul 23 00:01:55 +0000 2019,Wed Nov 05 17:09:21 +0000 2014,974.0,736.0,@AOC Look more like you’re fighting the tens of millions of Americans that want no part of your Communist smokescreen.,en,NaN,_bmw_750li im alway hungri forget peopl get hungri
782,627805494.0,caicarcon3,Tue Jul 23 00:01:15 +0000 2019,Thu Jul 05 20:51:58 +0000 2012,42.0,668.0,@panhandleheart @KDRayfield @FistFick69 @Ilhan the federal govt took over student loans and are now feeling the pre… https://t.co/rjGh1sLwJG,en,https://t.co/0mYickFBuL,home reduc almost half cost bmw z4 121 wayn ave indialant fl harri northropgrumman boe
783,454136601.0,EkeminiMacauley,Tue Jul 23 00:01:15 +0000 2019,Tue Jan 03 17:23:30 +0000 2012,254.0,1460.0,"RT @consultcarpital: “Bavarian Brute”: 2017 BMW M760i powered by a twin-turbo 6.6L V12 with 601hp &amp; fully loaded with

-Heated, massaging &amp;…",en,https://t.co/OElbedebLS,bringatrail live bat auction 1985 bmw 635csi 5speed
785,490749029.0,ABurgana,Tue Jul 23 00:00:47 +0000 2019,Sun Feb 12 21:36:57 +0000 2012,1727.0,1261.0,"BMW doubles down on plug-ins and battery-powered cars, says future of sporty driving is electric https://t.co/HUOHdNqA7d via @nbcnews",en,https://t.co/OElbedebLS,live bat auction 1985 bmw 635csi 5speed
788,7.675979666935112e+17,cs_wx,Tue Jul 23 00:00:22 +0000 2019,Mon Aug 22 05:43:11 +0000 2016,162.0,163.0,bRo my hitch driver is so cool like she’s young drives a bmw and plays good ass music,en,https://t.co/7PlqakzZ2I,car_porn bmw i8
789,1286238691.0,AutoAdsJa,Tue Jul 23 00:00:22 +0000 2019,Thu Mar 21 15:16:58 +0000 2013,504.0,555.0,2013 BMW X3 For Sale in #Jamaica #usedcar #carforsale https://t.co/K0Yj4QJomZ,en,NaN,hmp944peter bourdyot_ mustangsteeve71 eightmik jim_knip bertieschip davidveda cosito1horacio gordonmercedes9 angelmelodi
790,7.786421371265393e+17,AutoShowWpg,Tue Jul 23 00:00:18 +0000 2019,Wed Sep 21 17:08:46 +0000 2016,2495.0,4507.0,"I crashed my BMW M3 rally car (link: https://t.co/jqAiRZjTK9) https://t.co/jqAiRZjTK9
Courtesy of: @Jalopnik https://t.co/cvk3duy142",en,https://t.co/DjuZgLDZCq,electrekco bmw ha new ceo old approach electr car phildzikiy
791,158653349.0,carsfound,Tue Jul 23 00:00:08 +0000 2019,Wed Jun 23 07:16:12 +0000 2010,273.0,4500.0,"2019 BMW X7 listed on https://t.co/N2scumvppx for price $81,995.00 https://t.co/FNhftXWNje #forsale #car #cars… https://t.co/1fsDGIowzF",en,NaN,67shakey money bmw
794,1.0903800476162785e+18,ReeceHenderso20,Mon Jul 22 23:59:46 +0000 2019,Tue Jan 29 22:43:56 +0000 2019,73.0,896.0,"RT @ManOfTheCountry: Girls, want any leggings for Christmas? #bmw #mpower #msport https://t.co/JyKFN4VFKG",en,NaN,autobuyerin bmw set launch flagship suv x7 sedan 7seri thi week india 25th juli via bmwin
795,142334370.0,timholmesdesign,Mon Jul 22 23:59:43 +0000 2019,Mon May 10 16:13:03 +0000 2010,8291.0,5063.0,@RallyzX360 @WeArePlayground @BMW @ArtistForza @forza_support @johniwanna @DonJoewonSong @PTGforza @tgruener… https://t.co/CQSYLUZu8I,en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
796,190052478.0,SnkrsIist,Mon Jul 22 23:59:30 +0000 2019,Sun Sep 12 23:33:25 +0000 2010,7654.0,1.0,RT @HenryPringle: Joined @supreachbot and @snkrslist last year as a way to earn some money on the side to buy a new motorbike. As a result…,en,NaN,_bmw_750li got someth
800,9.976984800586547e+17,LaurenRow5,Mon Jul 22 23:58:53 +0000 2019,Sat May 19 04:40:28 +0000 2018,1093.0,1490.0,RT @keith__johnston: Tesla just outsold Mercedes-Benz in the US for the first time. Less than 2000 away from BMW https://t.co/EtuiPwT0wq,en,https://t.co/JmpE…,toyotir guess swap toyotir tagtoyo prox bmw e36 car ltmw ig user streetfighterla
803,390696780.0,MFL1956,Mon Jul 22 23:58:43 +0000 2019,Fri Oct 14 11:44:02 +0000 2011,5642.0,5853.0,@samantha_hagan @jonathanalter @alaskarebel @JaneMayerNYer @alfranken @SenGillibrand @SenSchumer Don't dismiss them… https://t.co/QWdnvR6Dmg,en,https://t.co/7PlqakzZ2I,car_porn bmw i8
807,9.309659306952622e+17,alfzlhi,Mon Jul 22 23:57:29 +0000 2019,Thu Nov 16 01:09:09 +0000 2017,77.0,78.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,https://t.co/aLTKhHVNZf,bmw z4 full valet paint protect packag gave thi vehicl x2 coat ceram wax give th
813,2304472807.0,docmcstuffyou,Mon Jul 22 23:56:23 +0000 2019,Wed Jan 22 08:24:20 +0000 2014,1581.0,954.0,they always drive a beat 90s bmw 325i for some reason too https://t.co/ZtN8jx4ejH,en,https://t.co/eET2lW8H7k,look bmw inext steer wheel via therealautoblog automot
816,2862836927.0,BMW_e38forever,Mon Jul 22 23:55:50 +0000 2019,Wed Nov 05 17:09:21 +0000 2014,974.0,736.0,@RealMAGASteve This woman has never had any attention in her life is now discussed daily.,en,https://t.co/ugOauS8Out,1988 bmw e30 325ic cabrio 123k mile bb restor houston tx 10000
817,2464346815.0,Worlds6440,Mon Jul 22 23:55:38 +0000 2019,Sat Apr 26 08:57:05 +0000 2014,244.0,133.0,@dchote @BMW My parents went through a similar issue a month or so ago. No one seriously hurt but it's a shock to t… https://t.co/fty46wFUQ7,en,https://t.co/hWLvsYuWcr,bmw set launch flagship suv x7 sedan 7seri thi week india 25th juli via
819,3087246521.0,xtabzyx,Mon Jul 22 23:55:21 +0000 2019,Wed Mar 11 16:57:38 +0000 2015,743.0,665.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
821,828222636.0,CyberdineX,Mon Jul 22 23:54:59 +0000 2019,Mon Sep 17 03:07:36 +0000 2012,50.0,178.0,"@FLNole @fordkilledsex @Teslarati Nah... All performance cars have plenty of ars hole owners.
Audi, BMW, Mercedes,… https://t.co/yEfVWmH8dG",en,https://t.co/UbiL9d7wwM,bmw china second valuabl brand tencent set launch comput centr support av autonom v
822,264035683.0,trippygohan,Mon Jul 22 23:54:20 +0000 2019,Fri Mar 11 06:14:44 +0000 2011,730.0,574.0,@DaddyAbshire @CodyNogowski24 @DriftDistrict @BMW @TheHollowSquad Bitch damn 👀👀👀👀👀🔥🔥🔥👏🏽,en,https://t.co/vGSG1WKZlE,design style autoblog look bmw inext steer wheel
823,1.0509751603066102e+18,slaayyy10,Mon Jul 22 23:54:15 +0000 2019,Sat Oct 13 05:02:59 +0000 2018,383.0,423.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,https://t.co/EPP5u3kycF,design style autoblog look bmw inext steer wheel
828,1.0618479254902989e+18,borogumsho,Mon Jul 22 23:53:24 +0000 2019,Mon Nov 12 05:07:28 +0000 2018,341.0,224.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,NaN,linustech bmw would abl haveorganis adhoc meetampgreet european fan munich
831,1.0823824817252311e+18,flyingshawarma,Mon Jul 22 23:52:24 +0000 2019,Mon Jan 07 21:04:28 +0000 2019,1155.0,469.0,RT @Nojuicety: I think it’s time to buy a BMW 8 series with the money I don’t have.,en,https://t.co/v5cEpn32GF,automot bmw i8
833,4507948470.0,jordandakota14,Mon Jul 22 23:51:52 +0000 2019,Wed Dec 09 14:12:57 +0000 2015,60.0,132.0,"How are you gunna drive around in your 2019 BMW, but still have wired headphones??",en,https://t.co/LFhHA8lFqA,consultcarpit merced vs bmw battl x6m like gle63 coupé good deal dm detail
837,8.319553463862559e+17,Nojuicety,Mon Jul 22 23:51:18 +0000 2019,Wed Feb 15 19:56:26 +0000 2017,5061.0,3216.0,I think it’s time to buy a BMW 8 series with the money I don’t have.,en,NaN,btlf1 stephenmcgann saraml73 stratif work class profoundli creat new underclass peopl shop asd
839,25478715.0,tristupe,Mon Jul 22 23:50:30 +0000 2019,Fri Mar 20 08:23:30 +0000 2009,2753.0,851.0,"@K5NT @vin_ann Bro, DA8055 already taken by a BMW driven by one UMNO kuci Rat that stays in Mutiara Damansara.",en,https://t.co/oix46dxWnt,price ha chang 2009 bmw 3 seri take look
853,4574580083.0,rko031,Mon Jul 22 23:48:33 +0000 2019,Wed Dec 23 03:58:31 +0000 2015,189.0,141.0,RT @Earlsimxx: BMW F80 ///M3 Competition finished in San Marino Blue Metallic https://t.co/hRyV8PRVqf,en,https://t.co/ss6zf1u4tn,set factori wheel style 32 bmw 525i 4 17x8 20 front 17x9 26 rear 5x120 bolt pattern sell
862,3020872335.0,13haileyy13,Mon Jul 22 23:46:48 +0000 2019,Fri Feb 06 02:29:54 +0000 2015,538.0,1543.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,https://t.co/bJ40aC1fPR,grantrhoad wizkhalifa unreal rip mac
869,8.70380506629759e+17,PAWSEXUAL,Mon Jul 22 23:45:25 +0000 2019,Thu Jun 01 20:44:18 +0000 2017,120.0,851.0,@_BMW_750LI not all are predators.,en,NaN,maryclaire_8 whole high school mean girl attitud look piti 21 year old
880,25467696.0,JoeWeezy,Mon Jul 22 23:44:38 +0000 2019,Fri Mar 20 05:40:05 +0000 2009,150.0,188.0,RT @shah_t07: super stoked. This Carbon Black is 🔥🔥 I’m in love 😍 thank you @BMWUSA @BMW #2019 #440iGranCoupe https://t.co/w2NiN1w3BP,en,https://t.co/LzDmWJJbYh,bmw set launch flagship suv x7 sedan 7seri thi week india 25th juli via
883,1891547383.0,max_memo2000,Mon Jul 22 23:43:45 +0000 2019,Sat Sep 21 21:21:34 +0000 2013,272.0,486.0,I've just posted a new blog: Video: BMW M5 F90 Fi EXHAUST Turbo-Back INSANE POPS valvetronic exhaust sound X M.B Au… https://t.co/RXITvM4Epi,en,https://t.co/razde2VTQp,bmw set launch flagship suv x7 sedan 7seri thi week india 25th juli via
890,408496840.0,Mr_genius01,Mon Jul 22 23:41:36 +0000 2019,Wed Nov 09 14:07:52 +0000 2011,3268.0,1733.0,"RT @iam_shamoo: BMW
3 series
2007
2.7m

Retweet please https://t.co/COyriP4uLG",en,https://t.co/KRGdI16c0k,bmw team tencent build comput center china autonom vehicl
893,8.313587500699075e+17,proghntr,Mon Jul 22 23:41:08 +0000 2019,Tue Feb 14 04:25:46 +0000 2017,1073.0,1213.0,"@Ilhan This is just your way of pandering for votes, Like the professional panhandler who at the end of the day of… https://t.co/j9sKzCBR2r",en,https://t.co/RfMK0TLHRd,california auto glass repair instal windshield rainsensor bmw auto autotrad profession servic
895,469448172.0,sizpatel,Mon Jul 22 23:40:29 +0000 2019,Fri Jan 20 16:14:57 +0000 2012,2768.0,882.0,Today in Adventures of Sahil: Getting trapped in the basement of the News Corp building while trying to find the ma… https://t.co/nspIOCDdvA,en,https://t.co/ZNHgk5rXlM,knock land rover austin martin bmw merced nascar part etc caus american cheaper oversea
901,9.059806800851395e+17,EmmaOlivya,Mon Jul 22 23:39:19 +0000 2019,Fri Sep 08 02:26:41 +0000 2017,6844.0,1019.0,BMW M4Source: reddit Links: https://t.co/N51oeMV5XV #dog #dogs #puppy #pet #cute #cat #doggy #love #fashion… https://t.co/sUWKlr2VsD,en,https://t.co/SjJtIrhI86,bmw team rll prepar physic lime rock park
904,17348525.0,StarTribune,Mon Jul 22 23:39:00 +0000 2019,Wed Nov 12 20:55:38 +0000 2008,363204.0,698.0,"U.S. Bank buys BMW's credit card business, will offer co-branded cards. https://t.co/35Ivdv2Xop",en,https://t.co/yftyRcWgyN,podcast mon 22nd jul 2019 bmw ceo doubl ice platform audi advertis supercharg
906,9.577709369163489e+17,IAMAtWork,Mon Jul 22 23:38:20 +0000 2019,Mon Jan 29 00:22:40 +0000 2018,47.0,190.0,#TrendsForMe: 'BMW Motorrad announces changes for 2020 model lineup.',en,NaN,markturner9 bmwukmotorsport noth wrong bmw ass hole drive car car problem haha love bmw tho
908,1555111148.0,iam_shamoo,Mon Jul 22 23:38:16 +0000 2019,Sat Jun 29 08:02:21 +0000 2013,1363.0,1088.0,"BMW
3 series
2007
2.7m

Retweet please https://t.co/COyriP4uLG",en,NaN,willdrier bmw announc plan plugin hybrid autocompli clean air zone incent program reward driver f
909,2862836927.0,BMW_e38forever,Mon Jul 22 23:38:01 +0000 2019,Wed Nov 05 17:09:21 +0000 2014,974.0,736.0,"RT @ChuckCallesto: BREAKING: Senate Introduces Bill to Label Antifa ""Domestic Terrorists""

RT if you SUPPORT this BILL... 👈🏻

https://t.co/…",en,https://t.co/aIgB1hTDNt,bmw get first sight bmw m8 competit coupé them8
913,3089959795.0,BMW_939497,Mon Jul 22 23:37:37 +0000 2019,Mon Mar 16 15:22:11 +0000 2015,154.0,911.0,"RT @crushonmark0904: preview 190722
-
@mtuan93 https://t.co/LzYG78uR4S",en,https://t.co/hjCzQ5p56i,franskeka bmw toy car
916,53482454.0,waneeto,Mon Jul 22 23:36:47 +0000 2019,Fri Jul 03 19:58:53 +0000 2009,40.0,80.0,"RT @babyfish72: A lady in sunglasses driving a white convertible BMW with the top down, hit my son as he was crossing the road to Northampt…",en,https://t.co/6DTbboOuvY,xl team got choos gorgeou blue drop top m850i fieri orang m340i savag event
918,135784305.0,MotoringChat,Mon Jul 22 23:36:30 +0000 2019,Thu Apr 22 06:58:38 +0000 2010,3985.0,4263.0,2020 BMW 5 Series previewed as prototypes begin testing https://t.co/doNuVLY7vu https://t.co/oMsnvihAYz,en,https://t.co/1y5rVuUiSe,bmw 420d msport auto low mileag navig leather park assist stun 299 pcm full financ breakdown
921,300236092.0,EightMike,Mon Jul 22 23:36:04 +0000 2019,Tue May 17 12:42:58 +0000 2011,2023.0,307.0,"RT @Jacquekourouss: A vintage trailer, complete with a 1955 BMW Isetta micro-car https://t.co/cMQuUrGjTm",en,https://t.co/YG9kZWx9Ee,bmw trigger neighbor admir bmw x7 thex7
922,14529955.0,ChrisHaar,Mon Jul 22 23:36:02 +0000 2019,Fri Apr 25 17:24:49 +0000 2008,269.0,903.0,@autocar @BMW Make sure they keep the grille that small...,en,https://t.co/co6PGMpeOb,look bmw inext steer wheel
924,228534101.0,MrHazee,Mon Jul 22 23:35:55 +0000 2019,Mon Dec 20 00:49:29 +0000 2010,89.0,182.0,Lowkey WantAh Project” ButAh Audi/Benz/Bmw OneOf ThoseIm BougieSoooo🙄🤷🏾‍♂️,en,https://t.co/CMo9Sdvntn,1991 bmw e30 325i clean ice cold air low mile good transport livonia 2750
925,7.333861569566515e+17,ExISGroup,Mon Jul 22 23:35:34 +0000 2019,Thu May 19 19:57:40 +0000 2016,383.0,1026.0,"RT @Jacquekourouss: A vintage trailer, complete with a 1955 BMW Isetta micro-car https://t.co/cMQuUrGjTm",en,https://t.co/35snAT1N0q,1987 bmw e30 325i manual rust well maintain livonia 8400
926,987093553.0,S_mamba,Mon Jul 22 23:35:34 +0000 2019,Mon Dec 03 17:39:26 +0000 2012,324.0,615.0,RT @Earlsimxx: BMW F80 ///M3 Competition finished in San Marino Blue Metallic https://t.co/hRyV8PRVqf,en,NaN,loyalti kept situat common sens shouldv took
927,9.166976549518991e+17,ygniite,Mon Jul 22 23:35:33 +0000 2019,Sat Oct 07 16:12:07 +0000 2017,196.0,1320.0,@_BMW_750LI go watch a movie 😌,en,https://t.co/ir5b5QQMoR,whether take bike back thi far simpli ad trick part make sure theyr torqu corr
932,7.839455810896609e+17,MohamedTaheram3,Mon Jul 22 23:34:21 +0000 2019,Thu Oct 06 08:22:46 +0000 2016,384.0,195.0,"If you had a million dollars to buy a gift for a friend, what would you buy? — هشتري bmw i8 و اخدها لنفسي😂 https://t.co/6PcjUARmMZ",en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
933,1.0551049415036355e+18,uso_nx,Mon Jul 22 23:34:11 +0000 2019,Wed Oct 24 14:33:15 +0000 2018,56.0,274.0,"If you had a million dollars to buy a gift for a friend, what would you buy? — hindi bmw i8 https://t.co/dUqcKQ2kzQ",en,https://t.co/7PlqakzZ2I,car_porn bmw i8
938,8.901050954127565e+17,Thepampam_,Mon Jul 22 23:33:16 +0000 2019,Wed Jul 26 07:02:46 +0000 2017,190.0,174.0,RT @Danielle_Mcgeee: Ya girl has interviews with BMW and Porsche tomorrow 👀 y’all wish me luck,en,NaN,drive stock car dont get opinion follow bmw user manual glove compart go day
951,1.1522495464891187e+18,TorqueTalk2,Mon Jul 22 23:30:02 +0000 2019,Fri Jul 19 16:11:14 +0000 2019,17.0,93.0,"RT @Abdorn09: BMW x5 G05🇩🇪

I think I'm blushing 😊 https://t.co/5ZS2c9eWsU",en,https://t.co/1qsEeDHP9W,jasonnelli snazzyq lift bmw x5 coat appl sticker thule hard carrier roof custom lic
953,330666965.0,maddiecanel23,Mon Jul 22 23:29:53 +0000 2019,Wed Jul 06 23:48:44 +0000 2011,674.0,743.0,@_bmw_1 We’d text for help at 2 am and make everyone around us hate us,en,NaN,cbsla onli la think seen la think man wear green wig halloween mask led p
954,567715941.0,JanoskiWalton,Mon Jul 22 23:29:41 +0000 2019,Mon Apr 30 22:59:22 +0000 2012,1421.0,1844.0,@austdaboss @CodyNogowski24 @BMW @BMWMotorsport Thanks man🙏,en,NaN,bringatrail onli 9798 without vano love pre vano v8 bmw m60 seri motor attach real transmiss
956,250628893.0,wtfpuertorico,Mon Jul 22 23:28:55 +0000 2019,Fri Feb 11 13:39:28 +0000 2011,14130.0,4690.0,"RT @CBSLA: ONLY IN LA: Just when you think you have seen it all here in LA, think again! A man wearing a green wig and Halloween mask led p…",en,https://t.co/ciYIKQrrm7,crumpetchan02 wa polish guy street gone quit possibl spent hi day sole
957,496176554.0,Danielle_Mcgeee,Mon Jul 22 23:28:43 +0000 2019,Sat Feb 18 17:54:11 +0000 2012,677.0,577.0,Ya girl has interviews with BMW and Porsche tomorrow 👀 y’all wish me luck,en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
960,1.0975554051216998e+18,impactnews_bmw,Mon Jul 22 23:28:03 +0000 2019,Mon Feb 18 17:56:14 +0000 2019,32.0,11.0,Houston files lawsuit to maintain water rights over future reservoir https://t.co/9xmbRBpaB1,en,https://t.co/O303fx5E92,johnhalsall03 mountoliv use thi stuff ye ridicul expens bought tub circa 15 year ago
963,7.007019566422221e+17,mamadFs,Mon Jul 22 23:27:35 +0000 2019,Fri Feb 19 15:22:19 +0000 2016,65.0,154.0,"RT @LinusTech: NEW VIDEO: BMW's Crazy Surprise - Concept Autonomous Cars &amp; Motorbike!

https://t.co/SwTO3BUw6n 

#Sponsored by @BMW https:/…",en,https://t.co/mL8V83j3PX,nextgen bmw 5 seri two electr variant much like gm automak bmw announc
964,4864039723.0,Syosuda,Mon Jul 22 23:27:18 +0000 2019,Fri Feb 05 11:10:23 +0000 2016,1921.0,1232.0,"RT @Nut14Koko: For Sale, 1987 BMW 325i E30 Sedan
Selling price: $50 or higher
Condition: 6/10

Still runs pretty well.. Was owned by 4 goon…",en,https://t…,worldsbk video area smrworldsbk optimis round muir therealtomsyk explain video worldsbk
979,9.287548228321649e+17,SloppyMilosebic,Mon Jul 22 23:24:43 +0000 2019,Thu Nov 09 22:43:00 +0000 2017,16.0,194.0,Almost Run Over by Zoomer in BMW: Millennials Just Can’t Keep Up!,en,NaN,prodbywalkz man snap cant believ bought bmw beat vomit im turn laptop work harder
980,334409756.0,BrittaniWilkins,Mon Jul 22 23:24:41 +0000 2019,Wed Jul 13 01:51:56 +0000 2011,1338.0,2767.0,"@BMW @BMWUSA 
BMW of Dallas is, by far, the abosolute WORST at  servicing vehicles and providing quality service to… https://t.co/HQ6s7n9LeW",en,https://t.co/iE0zkiMU9v,look bmw inext steer wheel automot 4vto _4vto_
985,1.153311204959576e+18,tetedegentille,Mon Jul 22 23:24:21 +0000 2019,Mon Jul 22 14:29:53 +0000 2019,11.0,46.0,Bmw X5 https://t.co/ju3dVCzghe,en,https://t.co/B7aHxfEuAj,ethanrclark24 lake2o kroozin static stanc cambergang bmw e46
988,2584768332.0,jgreyes1978,Mon Jul 22 23:24:13 +0000 2019,Tue Jun 24 00:05:29 +0000 2014,31.0,705.0,@AutosyMas @BMWMex BMW X6,en,NaN,smart car wallet thing iota jaguar bmw vw merced renault porsch audi tesla peugeot
992,1408851738.0,austdaboss,Mon Jul 22 23:23:28 +0000 2019,Mon May 06 22:32:05 +0000 2013,575.0,676.0,@JanoskiWalton @CodyNogowski24 @BMW @BMWMotorsport Still fire. Keep shooting cheif,en,https://t.co/WpjsgeBy6H,need inspir adventur look thi 2005 bmw x5 30i come
995,2302029140.0,CRCAuto,Mon Jul 22 23:23:01 +0000 2019,Mon Jan 20 21:13:04 +0000 2014,1049.0,54.0,"Euro, JDM, American, what's your preference?
.
.
#BMW #MitsubishiEvo #ChevyImpala #Euro #JDM #Tuner #Lowrider #SF8… https://t.co/bLdQCfs15Z",en,NaN,otsilejt donington grey munich beast would drive away bmw x3 competit r1 510 686 bmw x4 competit
999,1452898364.0,Theofficialbj7,Mon Jul 22 23:22:27 +0000 2019,Fri May 24 00:57:01 +0000 2013,163.0,253.0,Nigga I went from a bmw to a jaguar 😂,en,https://t.co/DQuhvQziHO,onli room 4 team morrison bmw sponsor proam dont miss proam take place tue
1000,329249734.0,morris_kurt,Mon Jul 22 23:22:23 +0000 2019,Mon Jul 04 19:26:47 +0000 2011,1271.0,4999.0,Magnificence in every detail. 3 days to go. #StayTuned #StoryofLuxury BMW all set to launch the flagship SUV the… https://t.co/5HLO5HC7ht,en,https://t.co/LpKXIhypN2,came mansfield train dure train nutmeg wasnt happi said laugh
1002,607442757.0,CjDorsey4,Mon Jul 22 23:22:19 +0000 2019,Wed Jun 13 16:46:56 +0000 2012,2043.0,1108.0,RT @Car_Porns: BMW i8   https://t.co/7PlqakzZ2I,en,https://t.co/Nh5Ym20YxH,_bmw_750li rememb grow whole lot friend mattress floor live su
1006,14067831.0,colinhostert,Mon Jul 22 23:21:42 +0000 2019,Sun Mar 02 06:27:47 +0000 2008,568.0,394.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/xLE2us1kSZ,ever dreamt explor south africa harley davidson bmw motorbik call major tra
1007,9.631502369559306e+17,SweetsauceChi,Mon Jul 22 23:21:38 +0000 2019,Mon Feb 12 20:38:05 +0000 2018,169.0,375.0,"@_BMW_750LI This is so sad, Alexa play the tower V.2",en,https://t.co/vO4YF3NpmI,mikebates04 renault_uk rollsroyc bmw aston martin kuwait invest compani
1008,8825142.0,peternlewis,Mon Jul 22 23:21:31 +0000 2019,Wed Sep 12 03:12:31 +0000 2007,1161.0,87.0,"RT @waldojaquith: If you buy a BMW, they now charge $80/year for you to use Apple CarPlay in your own car. Like, you buy it, it’s installed…",en,https://t.co/hRyV8PRVqf,earlsimxx bmw f80 m3 competit finish san marino blue metal
